Path_Type,Rank,IRR,Total_Fees,Total_Interest,Total_Notional,Total_Cashflow,Num_Cashflows,Avg_Utilization,Min_Utilization,Max_Utilization,Avg_Credit_Spread,Min_Credit_Spread,Max_Credit_Spread
Bottom,1,0.07597480235616688,876603.6238535183,4080756.5137577807,-9.89530235528946e-10,4957360.137611298,34,0.3268037491316015,0.25,0.3863522336583623,0.004131255414612684,0.0,0.019824172161981346
Bottom,2,0.07603673649389035,875565.3220564433,4093216.1353226793,2.9103830456733704e-10,4968781.457379123,34,0.33360047581465097,0.25,0.43775640022204526,0.0018175412594219173,0.0,0.015
Bottom,3,0.07644657717425256,884190.9547980247,3989708.5424237023,-1.862645149230957e-09,4873899.497221725,34,0.32304663459654326,0.25,0.40222915823851085,0.006106242835573737,0.0,0.015
Bottom,4,0.07650439397587075,886201.0802258628,3965587.037289646,9.313225746154785e-10,4851788.11751551,34,0.3188347874997365,0.25,0.4260535779662269,0.009929154471044765,0.0,0.02994548090784222
Bottom,5,0.07660175258688263,886933.9301598441,3956792.8380818693,1.3969838619232178e-09,4843726.768241715,34,0.31575458069448903,0.2417639564201996,0.3720810211188386,0.01185343221947227,0.0,0.0455205118114478
Top,1,0.0940922248229936,1042355.1665020467,2091738.0019754386,2.9831426218152046e-09,3134093.168477488,34,0.1756873342520515,0.12984877533789854,0.25,0.012073049345966792,0.0,0.03714717369970657
Top,2,0.09430391577917889,1042761.7182415703,2086859.3811011561,-2.3283064365386963e-10,3129621.099342726,34,0.1651109520333091,0.11349254647536697,0.25,0.007341663754455843,0.0,0.021899722419004376
Top,3,0.0947286999543941,1044815.3400580849,2062215.9193029804,-1.5133991837501526e-09,3107031.259361064,34,0.1720348446729715,0.09801603779854062,0.25,0.0037215789504401633,0.0,0.016372527927402555
Top,4,0.09608319597589705,1051765.1895680863,1978817.725182964,-6.330083124339581e-10,3030582.9147510496,34,0.16669683569475374,0.09650064216224842,0.25,0.0038883488118841986,0.0,0.015911651844869014
Top,5,0.09709794325531745,1055547.88812988,1933425.3424414403,-2.6193447411060333e-09,2988973.2305713175,34,0.16919311466335196,0.10451938503877858,0.2506578989582933,0.0032107204027830762,0.0,0.015
