date,kind,amount,accrual_factor,reset_date,outstanding,rate,outstanding_undrawn,discount_factor,pv,IRR,Path_Rank
2025-01-01,notional,-25000000.0,0.0,,25000000.0,0.0,75000000.0,0.99975,-24993750.0,0.07597480235616688,Bottom_1
2025-04-01,float_reset,375000.00000000006,0.25,,25000000.0,0.060000000000000005,75000000.0,0.9922533333333334,372095.0000000001,0.07597480235616688,Bottom_1
2025-04-01,commitment_fee,93750.0,0.25,,25000000.0,0.005,75000000.0,0.9922533333333334,93023.75000000001,0.07597480235616688,Bottom_1
2025-04-01,facility_fee,25000.0,0.25,,25000000.0,0.001,75000000.0,0.9922533333333334,24806.333333333336,0.07597480235616688,Bottom_1
2025-04-01,notional,-9674473.526786437,0.0,,34674473.52678644,0.0,65325526.47321356,0.9922533333333334,-9599528.605198933,0.07597480235616688,Bottom_1
2025-07-01,float_reset,525896.1818229277,0.25277777777777777,,34674473.52678644,0.060000000000000005,65325526.47321356,0.9847733333333333,517888.5359610372,0.07597480235616688,Bottom_1
2025-07-01,commitment_fee,82564.20707031159,0.25277777777777777,,34674473.52678644,0.005,65325526.47321356,0.9847733333333333,81307.0294106543,0.07597480235616688,Bottom_1
2025-07-01,facility_fee,25277.777777777777,0.25277777777777777,,34674473.52678644,0.001,65325526.47321356,0.9847733333333333,24892.88148148148,0.07597480235616688,Bottom_1
2025-07-01,notional,-3647694.4644311005,0.0,,38322167.99121754,0.0,61677832.00878246,0.9847733333333333,-3592152.236719363,0.07597480235616688,Bottom_1
2025-10-01,float_reset,587606.5758653355,0.25555555555555554,,38322167.99121754,0.060000000000000005,61677832.00878246,0.97726,574244.4023301578,0.07597480235616688,Bottom_1
2025-10-01,commitment_fee,78810.56312233314,0.25555555555555554,,38322167.99121754,0.005,61677832.00878246,0.97726,77018.41091693129,0.07597480235616688,Bottom_1
2025-10-01,facility_fee,25555.55555555555,0.25555555555555554,,38322167.99121754,0.001,61677832.00878246,0.97726,24974.42222222222,0.07597480235616688,Bottom_1
2025-10-01,notional,-313055.3746186926,0.0,,38635223.36583623,0.0,61364776.63416377,0.97726,-305936.4953998636,0.07597480235616688,Bottom_1
2026-01-01,float_reset,592406.7582761555,0.25555555555555554,,38635223.36583623,0.060000000000000005,61364776.63416377,0.9697644444444445,574495.0108248102,0.07597480235616688,Bottom_1
2026-01-01,commitment_fee,78410.54792143148,0.25555555555555554,,38635223.36583623,0.005,61364776.63416377,0.9697644444444445,76039.7614436115,0.07597480235616688,Bottom_1
2026-01-01,facility_fee,25555.55555555555,0.25555555555555554,,38635223.36583623,0.001,61364776.63416377,0.9697644444444445,24782.869135802466,0.07597480235616688,Bottom_1
2026-01-01,notional,4257945.422891019,0.0,,34377277.94294521,0.0,65622722.05705479,0.9697644444444445,4129204.0775046744,0.07597480235616688,Bottom_1
2026-04-01,float_reset,515659.1691441783,0.25,,34377277.94294521,0.060000000000000005,65622722.05705479,0.9626144444444444,496380.964628407,0.07597480235616688,Bottom_1
2026-04-01,commitment_fee,82028.4025713185,0.25,,34377277.94294521,0.005,65622722.05705479,0.9626144444444444,78961.725169855,0.07597480235616688,Bottom_1
2026-04-01,facility_fee,25000.0,0.25,,34377277.94294521,0.001,65622722.05705479,0.9626144444444444,24065.36111111111,0.07597480235616688,Bottom_1
2026-04-01,notional,-2225175.7294817152,0.0,,36602453.672426924,0.0,63397546.327573076,0.9626144444444444,-2141986.2986263027,0.07597480235616688,Bottom_1
2026-07-01,float_reset,555137.2140318084,0.25277777777777777,,36602453.672426924,0.060000000000000005,63397546.327573076,0.955385,530369.7672277793,0.07597480235616688,Bottom_1
2026-07-01,commitment_fee,80127.45438623818,0.25277777777777777,,36602453.672426924,0.005,63397546.327573076,0.955385,76552.56800879617,0.07597480235616688,Bottom_1
2026-07-01,facility_fee,25277.777777777777,0.25277777777777777,,36602453.672426924,0.001,63397546.327573076,0.955385,24150.00972222222,0.07597480235616688,Bottom_1
2026-07-01,notional,3092493.0676000663,0.0,,33509960.604826856,0.0,66490039.39517315,0.955385,2954521.4893890894,0.07597480235616688,Bottom_1
2026-10-01,float_reset,513819.3959406784,0.25555555555555554,,33509960.604826856,0.060000000000000005,66490039.39517315,0.9480761111111111,487139.8947168986,0.07597480235616688,Bottom_1
2026-10-01,commitment_fee,84959.49478272123,0.25555555555555554,,33509960.604826856,0.005,66490039.39517315,0.9480761111111111,80548.06741556709,0.07597480235616688,Bottom_1
2026-10-01,facility_fee,25555.55555555555,0.25555555555555554,,33509960.604826856,0.001,66490039.39517315,0.9480761111111111,24228.61172839506,0.07597480235616688,Bottom_1
2026-10-01,notional,6429663.734607505,0.0,,27080296.87021935,0.0,72919703.12978065,0.9480761111111111,6095810.589258826,0.07597480235616688,Bottom_1
2027-01-01,float_reset,415231.21867669676,0.25555555555555554,,27080296.87021935,0.060000000000000005,72919703.12978065,0.9408237962962963,390659.4114961474,0.07597480235616688,Bottom_1
2027-01-01,commitment_fee,93175.17622138637,0.25555555555555554,,27080296.87021935,0.005,72919703.12978065,0.9408237962962963,87661.42301318112,0.07597480235616688,Bottom_1
2027-01-01,facility_fee,25555.55555555555,0.25555555555555554,,27080296.87021935,0.001,72919703.12978065,0.9408237962962963,24043.274794238678,0.07597480235616688,Bottom_1
2027-01-01,notional,1158776.6260366228,0.0,,25921520.24418273,0.0,74078479.75581726,0.9408237962962963,1090204.6243671891,0.07597480235616688,Bottom_1
2027-01-01,notional,25921520.244182732,0.0,,-3.725290298461914e-9,0.0,100000000.0,0.9408237962962963,24387583.081903297,0.07597480235616688,Bottom_1
