start_date,end_date,pay_date,reset_date,kind,amount,accrual_factor,rate,notional,yr_fraq,discount_factor,pv,undrawn_notional,IRR,Path_Rank
2025-01-01,2027-01-01,2025-01-01,,notional,-25000000.0,0.0,0.0,NaN,0.0,0.99975,-24993750.0,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-04-01,,float_reset,375000.00000000006,0.25,0.060000000000000005,25000000.0,0.25,0.9922533333333334,372095.0000000001,75000000.0,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-04-01,,commitment_fee,93750.0,0.25,0.005,25000000.0,0.25,0.9922533333333334,93023.75000000001,75000000.0,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-04-01,,facility_fee,25000.0,0.25,0.001,25000000.0,0.25,0.9922533333333334,24806.333333333336,75000000.0,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-04-01,,notional,5583451.257623986,0.0,0.0,NaN,0.25,0.9922533333333334,5540198.121881593,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-07-01,,float_reset,294484.32259270287,0.25277777777777777,0.060000000000000005,19416548.742376015,0.5027777777777778,0.9847733333333333,290000.3079740246,80583451.25762399,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-07-01,,commitment_fee,101848.53,0.25277777777777777,0.005,19416548.742376015,0.5027777777777778,0.9847733333333333,100297.7163832,80583451.25762399,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-07-01,,facility_fee,25277.78,0.25277777777777777,0.001,19416548.742376015,0.5027777777777778,0.9847733333333333,24892.883669866664,80583451.25762399,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-07-01,,notional,3541877.6870556804,0.0,0.0,NaN,0.5027777777777778,0.9847733333333333,3487946.696140779,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-10-01,,float_reset,243411.62284824508,0.25555555555555554,0.060000000000000005,15874671.055320332,0.7583333333333333,0.97726,237876.44254467599,84125328.94467966,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-10-01,,commitment_fee,107493.48,0.25555555555555554,0.005,15874671.055320332,0.7583333333333333,0.97726,105049.0782648,84125328.94467966,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-10-01,,facility_fee,25555.56,0.25555555555555554,0.001,15874671.055320332,0.7583333333333333,0.97726,24974.426565600003,84125328.94467966,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2025-10-01,,notional,5422732.551442474,0.0,0.0,NaN,0.7583333333333333,0.97726,5299419.613222673,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-01-01,,float_reset,160263.0570594605,0.25555555555555554,0.060000000000000005,10451938.503877858,1.0138888888888888,0.9697644444444445,155417.41449423603,89548061.49612214,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-01-01,,commitment_fee,114422.52,0.25555555555555554,0.005,10451938.503877858,1.0138888888888888,0.9697644444444445,110962.89153973335,89548061.49612214,0.09709794398582293,Top_1
